timestamp,timestamp,trackNumber,e1.x,e1.y,e1.z,e1.latitude,e1.longitude,e1.altitude,e1.xdot,e1.ydot,e1.zdot,e1.velocityEast,e1.velocityNorth,e1.velocityUp,e1.groundSpeed,e1.heading,e1.trackQuality,e1.category,e1.is3d,e1.isDeadReckon,e1.trackId,e1.specificType,e1.platform,e1.activity,e1.timestampMicro,e8.mode4,e11.isSimulated,e11.isEmergency,e11.isSpecialProcessing,e11.isFlightPlan,e11.isExercise,e11.isManeuver,e11.isTest,e11.isNonRealTime,e15.sourceId,e18.a1,e18.a2,e18.a3,e18.a4,e18.a5,e18.a6,e18.b2,e18.b3,e18.b4,e18.b5,e18.b6,e18.c3,e18.c4,e18.c5,e18.c6,e18.d4,e18.d5,e18.d6,e18.e5,e18.e6,e18.f6,e3.dropTrack,e7.mode3a,e12.callsign,e10.aircraftICAOType,e14.destinationAerodrome,e23.response,e23.nationalOrigin,e23.platformIdNumber,e23.mode1Code,e23.derivedMode1,e23.derivedMode2,e23.derivedMode3a,e23.derivedMode3c,e9.aircraftAddress,e13.originAerodrome
1743528012,2025-04-01 17:20:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,210493,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528027,2025-04-01 17:20:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,235551,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528037,2025-04-01 17:20:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,257283,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528052,2025-04-01 17:20:52,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,284120,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528062,2025-04-01 17:21:02,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,311583,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528072,2025-04-01 17:21:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,328247,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528087,2025-04-01 17:21:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,365104,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528097,2025-04-01 17:21:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,384161,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528112,2025-04-01 17:21:52,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,417614,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528122,2025-04-01 17:22:02,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,423595,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528132,2025-04-01 17:22:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,447513,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528147,2025-04-01 17:22:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,470562,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528157,2025-04-01 17:22:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,487049,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528172,2025-04-01 17:22:52,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,529040,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528182,2025-04-01 17:23:02,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,544080,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528192,2025-04-01 17:23:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,548433,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528207,2025-04-01 17:23:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,570246,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528217,2025-04-01 17:23:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,593085,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528232,2025-04-01 17:23:52,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,609389,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528242,2025-04-01 17:24:02,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,635536,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528252,2025-04-01 17:24:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,648855,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528267,2025-04-01 17:24:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,688458,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528277,2025-04-01 17:24:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,709731,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528287,2025-04-01 17:24:47,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,725846,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528302,2025-04-01 17:25:02,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,739705,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528312,2025-04-01 17:25:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,766149,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528327,2025-04-01 17:25:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,793829,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528337,2025-04-01 17:25:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,815959,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528347,2025-04-01 17:25:47,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,832906,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528362,2025-04-01 17:26:02,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,873204,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528372,2025-04-01 17:26:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,890590,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528387,2025-04-01 17:26:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,913847,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528397,2025-04-01 17:26:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,932522,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528407,2025-04-01 17:26:47,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,956866,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528422,2025-04-01 17:27:02,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,990717,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528432,2025-04-01 17:27:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,10874,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528447,2025-04-01 17:27:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,42104,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528457,2025-04-01 17:27:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,62972,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528467,2025-04-01 17:27:47,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,77392,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528482,2025-04-01 17:28:02,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,88455,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528492,2025-04-01 17:28:12,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,97492,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528507,2025-04-01 17:28:27,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,135627,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528517,2025-04-01 17:28:37,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,147389,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528527,2025-04-01 17:28:47,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,168271,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528537,2025-04-01 17:28:57,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,180999,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528553,2025-04-01 17:29:13,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,211062,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528568,2025-04-01 17:29:28,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,239419,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528578,2025-04-01 17:29:38,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,255430,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528588,2025-04-01 17:29:48,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,265777,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528603,2025-04-01 17:30:03,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,292047,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528613,2025-04-01 17:30:13,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,315025,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528628,2025-04-01 17:30:28,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,343602,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528638,2025-04-01 17:30:38,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,358717,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528648,2025-04-01 17:30:48,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,374357,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
1743528663,2025-04-01 17:31:03,44642,1175526.604,-5288014.549,3373325.534,32.08395619,-77.46693572,9418.32,0,0,0,0,0,0,0,0,7,Air,TRUE,FALSE,Unknown,0,0,0,400687,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4294967295,4654933.169,641243.2685,-411814.1142,0,0,0,1912898.941,1852513.605,0,0,0,3607775.22,0,0,0,232.2576,0,0,232.2576,0,232.2576,,,,,,,,,,,,,,,
